player_id,batsman,bat_hand,matches_played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
1229938,Greg Ford,RHB,10,138,112,123.21,4,74,17,14,3,36,32.14,53.62,34.5
42495,Raheel Majeed,RHB,5,138,107,128.97,4,84,19,15,4,46,42.99,60.87,34.5
596489,Rivaldo Moonsamy,RHB,12,137,164,83.54,12,56,13,11,2,83,50.61,40.88,11.42
550251,Kyle Simmonds,LHB,16,137,112,122.32,9,72,16,12,4,40,35.71,52.55,15.22
36947,Derek de Boorder,RHB,9,137,127,107.87,7,58,12,7,5,43,33.86,42.34,19.57
443263,Hayden Walsh,LHB,17,137,130,105.38,9,74,14,5,9,62,47.69,54.01,15.22
524812,Kishen Velani,RHB,12,136,128,106.25,12,82,19,16,3,66,51.56,60.29,11.33
1072594,Andile Mokgakane,RHB,9,136,131,103.82,6,48,10,6,4,47,35.88,35.29,22.67
414971,Craig Wallace,RHB,11,136,129,105.43,8,66,15,12,3,50,38.76,48.53,17
536363,Clayton Bosch,RHB,5,136,93,146.24,1,90,19,12,7,33,35.48,66.18,136
278688,Waldo Lategan,LHB,6,135,141,95.74,5,72,17,15,2,73,51.77,53.33,27
554701,Shubham Ranjane,RHB,5,135,123,109.76,4,64,14,10,4,46,37.4,47.41,33.75
1064812,Rahul Chahar,RHB,27,135,143,94.41,21,78,17,12,5,78,54.55,57.78,6.43
948567,Ludwig Kaestner,RHB,6,134,144,93.06,5,52,13,13,0,59,40.97,38.81,26.8
232356,Ronnie Hira,LHB,11,134,101,132.67,8,80,17,11,6,41,40.59,59.7,16.75
390724,Sumeet Verma,RHB,5,134,82,163.41,5,94,18,7,11,31,37.8,70.15,26.8
315035,Sybrand Engelbrecht,RHB,7,134,163,82.21,5,32,8,8,0,68,41.72,23.88,26.8
1246422,Denish Das,RHB,8,133,150,88.67,8,62,13,8,5,74,49.33,46.62,16.62
495551,Sheldon Cottrell,RHB,31,133,125,106.4,19,88,18,10,8,69,55.2,66.17,7
1152716,Javelle Glen,LHB,11,133,111,119.82,8,90,18,9,9,57,51.35,67.67,16.62
557298,Daniel Worrall,RHB,19,133,109,122.02,8,72,16,12,4,43,39.45,54.14,16.62
1171647,Avneesh Sudha,RHB,4,133,109,122.02,4,80,19,17,2,39,35.78,60.15,33.25
1161022,Sundeep Jora,RHB,9,133,122,109.02,8,58,12,7,5,48,39.34,43.61,16.62
310953,Ganesh Satish,RHB,6,133,146,91.1,5,56,14,14,0,63,43.15,42.11,26.6
554700,Nikhil Naik,RHB,7,133,116,114.66,5,76,15,7,8,48,41.38,57.14,26.6
545467,Junior Dala,RHB,16,133,117,113.68,6,62,14,11,3,44,37.61,46.62,22.17
481979,Anrich Nortje,RHB,31,132,131,100.76,16,68,16,14,2,61,46.56,51.52,8.25
380990,Simon Khomari,LHB,12,132,149,88.59,11,42,10,9,1,65,43.62,31.82,12
631545,Matthew Carter,RHB,25,132,131,100.76,14,66,14,9,5,59,45.04,50,9.43
420402,Afsar Zazai,RHB,7,132,151,87.42,7,54,12,9,3,67,44.37,40.91,18.86
32540,Cheteshwar Pujara,RHB,5,132,104,126.92,6,86,19,14,5,40,38.46,65.15,22
596437,Glen Adams,RHB,9,132,106,124.53,9,66,15,12,3,40,37.74,50,14.67
44408,Tumelo Bodibe,RHB,11,132,130,101.54,8,52,11,7,4,51,39.23,39.39,16.5
272385,Josh Lalor,RHB,28,131,146,89.73,21,52,12,10,2,63,43.15,39.69,6.24
1145103,Oli Carter,RHB,7,131,89,147.19,6,90,19,12,7,34,38.2,68.7,21.83
1030753,Sol Budinger,LHB,13,131,113,115.93,11,74,17,14,3,53,46.9,56.49,11.91
6903,Clint McKay,RHB,20,131,126,103.97,12,46,10,7,3,43,34.13,35.11,10.92
747067,Josh Bohannon,RHB,17,130,140,92.86,13,40,10,10,0,57,40.71,30.77,10
949205,Salman Khan,RHB,7,130,118,110.17,7,54,12,9,3,39,33.05,41.54,18.57
596484,Danie Rossouw,RHB,3,130,106,122.64,2,54,13,12,1,34,32.08,41.54,65
327950,Dewald Botha,RHB,6,130,109,119.27,4,70,16,13,3,41,37.61,53.85,32.5
1246518,Karan Sharma,RHB,10,129,153,84.31,8,60,14,12,2,71,46.41,46.51,16.12
1126045,Nishan Madushka,RHB,9,129,143,90.21,8,56,12,8,4,67,46.85,43.41,16.12
422104,Pavan Deshpande,LHB,5,129,106,121.7,4,56,13,11,2,34,32.08,43.41,32.25
948595,Justin Broad,RHB,6,129,98,131.63,7,60,14,12,2,29,29.59,46.51,18.43
437005,Binod Bhandari,RHB,13,128,131,97.71,12,58,13,10,3,59,45.04,45.31,10.67
1202786,Sakibul Gani,RHB,5,128,94,136.17,4,70,15,10,5,29,30.85,54.69,32
598933,Babul Kumar,RHB,3,128,88,145.45,2,90,21,18,3,33,37.5,70.31,64
1195143,Tim Tector,RHB,11,128,110,116.36,11,64,14,10,4,42,38.18,50,11.64
1159653,Ravinderpal Singh,RHB,7,128,109,117.43,7,50,11,8,3,37,33.94,39.06,18.29
269237,Mohammad Mithun,RHB,12,128,136,94.12,12,64,14,10,4,64,47.06,50,10.67
793441,Aamer Jamal,RHB,13,128,116,110.34,10,74,17,14,3,51,43.97,57.81,12.8
555853,Mark Steketee,RHB,29,128,134,95.52,23,68,14,8,6,70,52.24,53.12,5.57
290948,Mohammad Amir,LHB,47,127,152,83.55,25,70,15,10,5,84,55.26,55.12,5.08
820677,Keacy Carty,RHB,4,127,107,118.69,4,66,14,9,5,45,42.06,51.97,31.75
11718,Nick Compton,RHB,8,127,103,123.3,8,68,17,17,0,38,36.89,53.54,15.88
44656,Stephen Cook,RHB,5,127,112,113.39,5,68,17,17,0,43,38.39,53.54,25.4
39346,Afaq Raheem,RHB,5,126,117,107.69,5,76,18,16,2,53,45.3,60.32,25.2
547085,Saad Ali,LHB,6,126,100,126,7,56,12,8,4,27,27,44.44,18
1043925,John Matchett,RHB,6,126,79,159.49,4,100,20,10,10,36,45.57,79.37,31.5
698321,Ruan de Swardt,LHB,11,125,130,96.15,11,50,11,8,3,52,40,40,11.36
440828,Rishav Das,RHB,8,125,124,100.81,7,52,12,10,2,47,37.9,41.6,17.86
934943,Rohit Sharma,RHB,5,125,73,171.23,2,60,11,3,8,12,16.44,48,62.5
595926,Christoffel Klijnhans,LHB,4,125,120,104.17,3,64,15,13,2,53,44.17,51.2,41.67
40869,Imran Khalid,LHB,13,125,100,125,7,74,15,8,7,44,44,59.2,17.86
1129365,Nick Kwant,LHB,10,124,108,114.81,9,60,13,9,4,45,41.67,48.39,13.78
1193541,William Clark,RHB,6,124,104,119.23,4,60,14,12,2,37,35.58,48.39,31
595956,Eben Botha,LHB,5,124,77,161.04,4,92,21,17,4,30,38.96,74.19,31
906783,Obed McCoy,LHB,23,124,119,104.2,15,88,18,10,8,68,57.14,70.97,8.27
1049265,Graham Kennedy,LHB,12,123,124,99.19,10,56,12,8,4,47,37.9,45.53,12.3
570261,Dan Lincoln,RHB,11,123,123,100,9,48,11,9,2,53,43.09,39.02,13.67
605360,Akshay Wadkar,RHB,7,123,126,97.62,6,58,14,13,1,52,41.27,47.15,20.5
594274,Isaac Dikgale,RHB,8,123,102,120.59,7,62,14,11,3,33,32.35,50.41,17.57
1241265,Aayan Afzal Khan,RHB,10,122,117,104.27,8,54,13,12,1,48,41.03,44.26,15.25
459257,Tymal Mills,RHB,34,122,133,91.73,21,74,16,11,5,73,54.89,60.66,5.81
5941,Ben Hilfenhaus,RHB,16,122,114,107.02,13,58,12,7,5,53,46.49,47.54,9.38
214695,Alexei Kervezee,RHB,9,122,113,107.96,8,44,11,11,0,35,30.97,36.07,15.25
277912,Trent Boult,RHB,28,122,114,107.02,10,62,12,5,7,50,43.86,50.82,12.2
227757,Ali Khan,RHB,7,122,86,141.86,6,66,12,3,9,27,31.4,54.1,20.33
395057,Seth Rance,RHB,15,121,105,115.24,12,76,16,10,6,53,50.48,62.81,10.08
427485,Arjit Gupta,RHB,11,121,106,114.15,11,76,15,7,8,51,48.11,62.81,11
693975,Sahan Arachchige,LHB,10,121,126,96.03,7,56,12,8,4,56,44.44,46.28,17.29
46950,Cobus Pienaar,LHB,4,121,88,137.5,3,68,15,11,4,25,28.41,56.2,40.33
46935,Michael Price,RHB,2,121,77,157.14,1,86,18,11,7,29,37.66,71.07,121
1287029,Bipin Saurabh,RHB,4,121,92,131.52,4,86,18,11,7,43,46.74,71.07,30.25
457234,Keron Cottoy,LHB,9,120,104,115.38,5,66,14,9,5,43,41.35,55,24
1175454,Yash Nahar,RHB,3,120,88,136.36,2,66,14,9,5,31,35.23,55,60
326460,Ryan Carters,RHB,10,120,109,110.09,6,54,13,12,1,40,36.7,45,20
443150,Kyle Hope,RHB,5,120,110,109.09,5,68,16,14,2,49,44.55,56.67,24
331373,Fraser Colson,RHB,7,120,90,133.33,6,68,15,11,4,32,35.56,56.67,20
1141934,Kushal Malla,LHB,12,120,103,116.5,11,78,15,6,9,50,48.54,65,10.91
906745,Leniko Boucher,RHB,6,120,114,105.26,5,70,16,13,3,51,44.74,58.33,24
389605,Ashish Reddy,RHB,8,120,75,160,5,74,14,5,9,22,29.33,61.67,24
1287036,Jay Gohil,RHB,7,120,87,137.93,2,78,16,9,7,31,35.63,65,60
646847,Dom Bess,RHB,19,119,100,119,10,62,14,11,3,35,35,52.1,11.9
633301,Cameron Steel,RHB,9,119,94,126.6,8,64,15,13,2,33,35.11,53.78,14.88
1108830,Nyeem Young,RHB,12,119,126,94.44,10,56,10,2,8,64,50.79,47.06,11.9
1129638,Ben Lockrose,RHB,8,119,68,175,4,80,17,11,6,20,29.41,67.23,29.75
1231590,James Coles,RHB,9,118,90,131.11,7,60,14,12,2,23,25.56,50.85,16.86
532851,Akhil Herwadkar,LHB,3,118,93,126.88,3,74,17,14,3,37,39.78,62.71,39.33
14014,Andy Hodd,RHB,12,118,107,110.28,10,74,16,11,5,53,49.53,62.71,11.8
1252370,Vivrant Sharma,LHB,5,117,117,100,5,76,18,16,2,62,52.99,64.96,23.4
595783,Ajaz Patel,LHB,24,117,129,90.7,15,38,8,5,3,57,44.19,32.48,7.8
490062,Aubrey Ferreira,RHB,5,117,95,123.16,3,56,13,11,2,30,31.58,47.86,39
41242,Khurram Shehzad,RHB,6,117,71,164.79,4,70,14,7,7,19,26.76,59.83,29.25
235524,Timycen Maruma,RHB,5,117,92,127.17,3,70,15,10,5,36,39.13,59.83,39
470909,Antonius Staal,RHB,11,117,92,127.17,8,64,13,7,6,37,40.22,54.7,14.62
25051,Mahuru Dai,RHB,9,116,139,83.45,9,20,5,5,0,51,36.69,17.24,12.89
43872,Zohaib Khan,RHB,17,116,100,116,12,52,12,10,2,34,34,44.83,9.67
977451,Jack Prestwidge,RHB,11,116,99,117.17,9,78,16,9,7,49,49.49,67.24,12.89
23515,Ben Wright,RHB,8,116,98,118.37,6,64,15,13,2,37,37.76,55.17,19.33
1027781,Matthew Potts,RHB,15,116,88,131.82,7,56,12,8,4,23,26.14,48.28,16.57
498827,Wesley Coulentianos,LHB,8,116,123,94.31,5,44,11,11,0,53,43.09,37.93,23.2
1126694,Darius D'Silva,RHB,7,116,134,86.57,4,32,8,8,0,58,43.28,27.59,29
526492,Tom Sole,RHB,11,116,114,101.75,7,58,14,13,1,51,44.74,50,16.57
1209190,Matthew Forde,RHB,12,115,93,123.66,9,64,14,10,4,38,40.86,55.65,12.78
56007,Mashrafe Mortaza,RHB,18,115,86,133.72,13,84,17,9,8,43,50,73.04,8.85
854329,Lakhan Singh,RHB,3,115,91,126.37,2,66,16,15,1,30,32.97,57.39,57.5
359184,Tom Lewis,LHB,8,114,108,105.56,8,66,14,9,5,51,47.22,57.89,14.25
31750,Anustup Majumdar,RHB,6,114,97,117.53,5,46,11,10,1,27,27.84,40.35,22.8
298241,Nathan Buck,RHB,17,114,99,115.15,9,72,14,6,8,47,47.47,63.16,12.67
697279,Usman Shinwari,RHB,19,114,92,123.91,8,72,14,6,8,42,45.65,63.16,14.25
24853,Nicolaas Scholtz,LHB,12,114,113,100.88,11,48,10,6,4,47,41.59,42.11,10.36
859899,Calvin Harrison,RHB,22,114,100,114,13,56,13,11,2,37,37,49.12,8.77
392285,Rehan Afridi,RHB,4,114,97,117.53,3,64,15,13,2,40,41.24,56.14,38
316318,Khalid Usman,RHB,12,114,95,120,4,48,11,9,2,29,30.53,42.11,28.5
553258,Luke Schlemmer,RHB,8,114,108,105.56,6,50,12,11,1,43,39.81,43.86,19
333001,Tinotenda Mutombodzi,RHB,16,113,138,81.88,15,40,9,7,2,65,47.1,35.4,7.53
1403162,Agni Chopra,LHB,3,113,68,166.18,3,78,17,12,5,20,29.41,69.03,37.67
781297,James Seymour,LHB,9,113,78,144.87,7,76,17,13,4,31,39.74,67.26,16.14
1212829,Ali Naseer,LHB,8,113,92,122.83,7,64,14,10,4,33,35.87,56.64,16.14
1174024,Sandeep Goud,RHB,12,112,106,105.66,9,48,9,3,6,41,38.68,42.86,12.44
543078,Shubham Khajuria,RHB,4,112,99,113.13,4,42,9,6,3,35,35.35,37.5,28
232489,Rameez Raja,RHB,11,111,112,99.11,11,60,13,9,4,53,47.32,54.05,10.09
281652,Ali Sarfraz,LHB,10,111,103,107.77,7,54,13,12,1,41,39.81,48.65,15.86
46797,Andrew Puttick,LHB,3,111,120,92.5,3,52,12,10,2,54,45,46.85,37
571703,Wellington Masakadza,LHB,22,111,123,90.24,16,38,9,8,1,51,41.46,34.23,6.94
467350,Jonathan Foo,RHB,10,111,77,144.16,7,68,14,8,6,27,35.06,61.26,15.86
343305,Bilawal Bhatti,RHB,15,111,77,144.16,9,62,12,5,7,27,35.06,55.86,12.33
440520,Bevan Small,RHB,14,111,96,115.62,8,38,8,5,3,27,28.12,34.23,13.88
279506,Gulraiz Sadaf,RHB,5,110,121,90.91,3,50,11,8,3,56,46.28,45.45,36.67
955091,Rajat Dey,RHB,5,110,69,159.42,4,62,12,5,7,15,21.74,56.36,27.5
875609,Mitch Renwick,RHB,8,110,101,108.91,7,30,6,3,3,28,27.72,27.27,15.71
1071994,Jared Fuchs,-,6,110,94,117.02,5,58,12,7,5,37,39.36,52.73,22
414397,Hamza Tariq,RHB,11,110,97,113.4,8,60,11,3,8,40,41.24,54.55,13.75
331855,Taruwar Kohli,RHB,3,109,89,122.47,3,44,11,11,0,29,32.58,40.37,36.33
448243,Rumman Raees,RHB,21,109,94,115.96,9,64,14,10,4,41,43.62,58.72,12.11
364343,Craig Young,RHB,26,109,135,80.74,19,48,11,9,2,76,56.3,44.04,5.74
639422,Charlie Thurston,RHB,9,109,110,99.09,8,42,9,6,3,53,48.18,38.53,13.62
333800,Lachlan Pfeffer,LHB,4,109,95,114.74,4,54,12,9,3,37,38.95,49.54,27.25
1125867,Mohammad Boota,RHB,11,109,101,107.92,5,48,10,6,4,40,39.6,44.04,21.8
413099,Calum Haggett,LHB,11,109,87,125.29,3,44,10,8,2,23,26.44,40.37,36.33
303437,James Shannon,RHB,6,109,77,141.56,6,78,17,12,5,36,46.75,71.56,18.17
446860,Zhivago Groenewald,LHB,9,108,129,83.72,7,46,10,7,3,70,54.26,42.59,15.43
792519,Dhananjaya Lakshan,LHB,8,108,91,118.68,6,58,13,10,3,37,40.66,53.7,18
1203282,Tunish Sawkar,RHB,6,108,78,138.46,3,62,12,5,7,30,38.46,57.41,36
1122501,Mitesh Patel,RHB,4,108,86,125.58,2,56,13,11,2,25,29.07,51.85,54
1156690,Suraj Kumar,RHB,8,108,86,125.58,6,58,13,10,3,31,36.05,53.7,18
926651,Joshua Ozukum,RHB,6,108,110,98.18,6,72,17,15,2,59,53.64,66.67,18
1292506,Nishant Sindhu,LHB,4,108,85,127.06,3,54,11,6,5,28,32.94,50,36
447142,Sudip Chatterjee,LHB,8,107,102,104.9,7,42,10,9,1,38,37.25,39.25,15.29
627627,Tom Rogers,LHB,16,107,104,102.88,9,46,10,7,3,46,44.23,42.99,11.89
826497,Snehal Kauthankar,RHB,7,107,110,97.27,7,52,12,10,2,49,44.55,48.6,15.29
480693,Anthony Bramble,RHB,14,106,116,91.38,11,50,11,8,3,59,50.86,47.17,9.64
1278029,Yasir Khan,RHB,6,106,83,127.71,6,76,17,13,4,39,46.99,71.7,17.67
31107,Amit Mishra,RHB,20,105,138,76.09,9,36,8,6,2,67,48.55,34.29,11.67
501345,Darshan Misal,LHB,8,105,84,125,6,56,11,5,6,30,35.71,53.33,17.5
1125567,Jyotsnil Singh,RHB,5,105,92,114.13,5,62,13,8,5,42,45.65,59.05,21
458897,Ruaidhri Smith,RHB,22,105,98,107.14,12,62,13,8,5,45,45.92,59.05,8.75
956035,Karan Shinde,LHB,3,105,63,166.67,2,78,17,12,5,19,30.16,74.29,52.5
857833,Jay Bista,RHB,3,105,73,143.84,2,68,15,11,4,26,35.62,64.76,52.5
538506,Taskin Ahmed,LHB,22,105,118,88.98,15,58,13,10,3,66,55.93,55.24,7
807571,Michael Weldon,RHB,7,105,77,136.36,5,72,17,15,2,32,41.56,68.57,21
1115195,Joshua De Caires,RHB,7,105,88,119.32,7,62,14,11,3,34,38.64,59.05,15
314622,Krishmar Santokie,LHB,20,105,115,91.3,13,58,11,4,7,62,53.91,55.24,8.08
315623,Ben Laughlin,RHB,22,105,101,103.96,12,56,12,8,4,47,46.53,53.33,8.75
1081437,Utkarsh Singh,LHB,6,105,86,122.09,6,68,16,14,2,34,39.53,64.76,17.5
940973,Mohammed Siraj,RHB,21,104,119,87.39,10,56,13,11,2,64,53.78,53.85,10.4
1216245,Ramachandran Ragupathy,RHB,4,104,107,97.2,4,62,14,11,3,58,54.21,59.62,26
807469,Thikshila de Silva,LHB,9,104,78,133.33,8,54,11,6,5,23,29.49,51.92,13
44413,Andrew Birch,RHB,11,104,82,126.83,7,48,10,6,4,24,29.27,46.15,14.86
1125687,Rajjakuddin Ahmed,RHB,5,104,59,176.27,3,78,17,12,5,20,33.9,75,34.67
1146883,Jack Carty,LHB,9,104,107,97.2,8,56,11,5,6,56,52.34,53.85,13
1212693,Rahul Buddhi,LHB,8,103,87,118.39,7,42,10,9,1,27,31.03,40.78,14.71
646173,Kiplin Doriga,RHB,10,103,98,105.1,9,40,8,4,4,39,39.8,38.83,11.44
894087,Calvin Dickinson,RHB,6,103,71,145.07,6,76,18,16,2,32,45.07,73.79,17.17
1158088,Naseem Shah,RHB,34,103,108,95.37,20,66,14,9,5,63,58.33,64.08,5.15
570262,George Rhodes,RHB,14,103,103,100,9,28,7,7,0,35,33.98,27.18,11.44
279862,Shrikant Mundhe,RHB,4,103,81,127.16,4,56,13,11,2,31,38.27,54.37,25.75
321758,Luthando Mnyanda,RHB,9,103,114,90.35,8,50,12,11,1,56,49.12,48.54,12.88
765879,Matthew Waite,RHB,16,103,82,125.61,10,52,12,10,2,27,32.93,50.49,10.3
530015,William Bosisto,RHB,10,102,105,97.14,7,44,11,11,0,46,43.81,43.14,14.57
51433,Samuel Badree,RHB,26,102,113,90.27,13,30,6,3,3,45,39.82,29.41,7.85
511247,Matt Taylor,RHB,19,102,97,105.15,10,46,10,7,3,38,39.18,45.1,10.2
598284,Damodaran Rohit,RHB,9,101,111,90.99,7,54,13,12,1,60,54.05,53.47,14.43
543449,Ajay Lalcheta,LHB,10,101,82,123.17,7,60,13,9,4,34,41.46,59.41,14.43
698117,Jason Niemand,RHB,9,101,101,100,8,42,10,9,1,44,43.56,41.58,12.62
865833,Zak Chappell,RHB,19,101,88,114.77,10,44,9,5,4,32,36.36,43.56,10.1
698319,Beyers Swanepoel,LHB,8,101,55,183.64,5,70,15,10,5,14,25.45,69.31,20.2
638912,Matthew Kelly,RHB,12,101,82,123.17,6,48,10,6,4,30,36.59,47.52,16.83
1168733,Ankit Kumar,RHB,3,101,74,136.49,3,62,15,14,1,25,33.78,61.39,33.67
229225,Kashif Daud,RHB,8,100,65,153.85,5,60,12,6,6,20,30.77,60,20
7443,Nathan Rimmington,RHB,18,100,87,114.94,7,32,7,5,2,27,31.03,32,14.29
725435,Aditya Garhwal,RHB,5,100,75,133.33,5,72,17,15,2,34,45.33,72,20
604534,Ankush Bains,RHB,7,100,98,102.04,6,54,13,12,1,43,43.88,54,16.67
19346,Chris Read,RHB,7,100,56,178.57,3,60,14,12,2,12,21.43,60,33.33
42321,Nasir Jamshed,LHB,7,100,75,133.33,6,72,16,12,4,34,45.33,72,16.67
645319,Alex Thomson,RHB,12,100,69,144.93,6,58,12,7,5,27,39.13,58,16.67
35263,Virender Sehwag,RHB,8,99,84,117.86,7,66,15,12,3,36,42.86,66.67,14.14
215152,Jackson Bird,RHB,22,99,106,93.4,8,26,6,5,1,36,33.96,26.26,12.38
1353014,Aarya Desai,LHB,4,99,80,123.75,4,68,14,8,6,37,46.25,68.69,24.75
1171127,Haseebullah Khan,LHB,6,99,67,147.76,5,70,15,10,5,29,43.28,70.71,19.8
453289,Neville Madziva,RHB,13,99,98,101.02,7,50,10,5,5,50,51.02,50.51,14.14
42876,Sultan Ahmed,RHB,11,99,77,128.57,9,52,13,13,0,25,32.47,52.53,11
807657,Sanjay Raghunath,RHB,3,98,86,113.95,4,66,15,12,3,40,46.51,67.35,24.5
698313,Alexander Kok,RHB,5,98,63,155.56,4,78,17,12,5,29,46.03,79.59,24.5
1178065,Divan la Cock,RHB,5,98,84,116.67,5,62,13,8,5,37,44.05,63.27,19.6
637163,Aron Nijjar,LHB,19,97,84,115.48,12,50,11,8,3,34,40.48,51.55,8.08
586985,Jiwanjot Singh,RHB,2,97,80,121.25,1,48,12,12,0,22,27.5,49.48,97
52912,Ravi Rampaul,LHB,22,97,94,103.19,11,50,10,5,5,44,46.81,51.55,8.82
774217,Clint Hinchliffe,LHB,16,97,119,81.51,10,26,6,5,1,50,42.02,26.8,9.7
527362,Chirag Jani,RHB,8,97,82,118.29,4,50,11,8,3,27,32.93,51.55,24.25
1252585,Shubham Dubey,LHB,5,97,83,116.87,4,50,11,8,3,30,36.14,51.55,24.25
32685,Irfan Pathan,LHB,9,96,98,97.96,7,36,9,9,0,33,33.67,37.5,13.71
696143,Shane Snater,RHB,21,96,77,124.68,11,44,10,8,2,24,31.17,45.83,8.73
25977,Sharad Vesawkar,RHB,9,96,117,82.05,7,24,5,3,2,50,42.74,25,13.71
297581,Max Waller,RHB,23,96,110,87.27,8,30,7,6,1,44,40,31.25,12
1048841,Sanjay Yadav,LHB,5,96,76,126.32,6,50,10,5,5,27,35.53,52.08,16
1193548,Tim Pringle,RHB,13,95,102,93.14,10,30,6,3,3,45,44.12,31.58,9.5
422992,Ankit Sharma,LHB,9,95,87,109.2,6,42,9,6,3,33,37.93,44.21,15.83
595416,Liam Peters,LHB,8,95,107,88.79,7,32,8,8,0,49,45.79,33.68,13.57
1182529,Noor Ahmad,RHB,15,95,70,135.71,10,58,11,4,7,27,38.57,61.05,9.5
977815,Ekant Sen,RHB,5,95,70,135.71,2,68,15,11,4,30,42.86,71.58,47.5
24752,Collins Obuya,RHB,12,95,109,87.16,10,34,8,7,1,50,45.87,35.79,9.5
280734,Imrul Kayes,LHB,9,95,97,97.94,7,56,13,11,2,48,49.48,58.95,13.57
856379,Mrunal Devdhar,RHB,4,95,83,114.46,4,54,13,12,1,34,40.96,56.84,23.75
820355,Shubham Pundir,LHB,7,94,82,114.63,5,54,12,9,3,34,41.46,57.45,18.8
437691,Solo Nqweni,RHB,9,94,71,132.39,3,42,9,6,3,22,30.99,44.68,31.33
1243738,Mitchell Hay,RHB,9,94,84,111.9,8,34,7,4,3,27,32.14,36.17,11.75
414973,Ollie Hairs,LHB,11,94,63,149.21,10,60,12,6,6,24,38.1,63.83,9.4
311592,Mitchell Starc,LHB,16,93,89,104.49,7,32,7,5,2,32,35.96,34.41,13.29
547766,Jacob Duffy,RHB,22,93,77,120.78,11,40,9,7,2,27,35.06,43.01,8.45
1129637,Luke Georgeson,LHB,4,93,74,125.68,3,56,12,8,4,30,40.54,60.22,31
230861,Malusi Siboto,LHB,20,93,111,83.78,8,32,8,8,0,51,45.95,34.41,11.62
1149723,Ben Wells,RHB,8,93,87,106.9,7,52,11,7,4,46,52.87,55.91,13.29
245490,Ahmed Raza,RHB,15,93,121,76.86,7,30,6,3,3,65,53.72,32.26,13.29
362710,David Payne,RHB,24,92,100,92,16,26,5,2,3,41,41,28.26,5.75
1247122,Umang Kumar,RHB,4,92,66,139.39,2,58,11,4,7,22,33.33,63.04,46
230593,Abhishek Raut,RHB,2,92,73,126.03,1,44,11,11,0,25,34.25,47.83,92
432072,Trevon Griffith,LHB,6,92,82,112.2,6,54,12,9,3,38,46.34,58.7,15.33
532853,Smit Patel,RHB,6,92,102,90.2,6,40,9,7,2,50,49.02,43.48,15.33
826349,Salman Nizar,LHB,4,92,72,127.78,1,52,11,7,4,27,37.5,56.52,92
943295,Muhammad Kaleem,RHB,7,91,104,87.5,7,50,11,8,3,64,61.54,54.95,13
1159943,Prafullomani Singh,RHB,4,91,91,100,2,54,12,9,3,45,49.45,59.34,45.5
670037,Ramaal Lewis,RHB,7,91,71,128.17,5,48,9,3,6,26,36.62,52.75,18.2
1122853,Tony Munyonga,RHB,8,90,104,86.54,8,22,5,4,1,40,38.46,24.44,11.25
629084,Ramesh Mendis,RHB,9,89,66,134.85,8,52,11,7,4,25,37.88,58.43,11.12
1167965,Shivalik Sharma,LHB,4,89,64,139.06,4,34,7,4,3,15,23.44,38.2,22.25
601491,Brian Barnard,RHB,4,88,62,141.94,1,46,10,7,3,21,33.87,52.27,88
806239,Brandon Mavuta,RHB,11,88,68,129.41,5,44,9,5,4,24,35.29,50,17.6
21646,James Tredwell,LHB,14,88,93,94.62,9,30,7,6,1,36,38.71,34.09,9.78
450881,Calvin Savage,RHB,10,88,77,114.29,8,46,9,4,5,33,42.86,52.27,11
326462,Jason Floros,LHB,10,88,84,104.76,8,38,8,5,3,32,38.1,43.18,11
307075,Ruvindu Gunasekera,LHB,4,88,80,110,5,60,13,9,4,44,55,68.18,17.6
47492,Dale Steyn,RHB,21,88,87,101.15,7,42,10,9,1,35,40.23,47.73,12.57
317219,Shehzad Azam,RHB,6,88,75,117.33,3,34,7,4,3,22,29.33,38.64,29.33
637496,Gurdeep Singh,LHB,9,87,94,92.55,8,40,8,4,4,45,47.87,45.98,10.88
527776,Ollie Robinson,RHB,18,87,81,107.41,10,30,7,6,1,27,33.33,34.48,8.7
1070608,Gift Mokoena,RHB,3,87,83,104.82,3,42,9,6,3,33,39.76,48.28,29
1058989,Aryan Lakra,LHB,4,87,74,117.57,3,46,9,4,5,31,41.89,52.87,29
1088164,Nabi Gul,RHB,5,87,68,127.94,5,52,11,7,4,25,36.76,59.77,17.4
25065,Jack Vare,RHB,8,86,81,106.17,8,32,8,8,0,32,39.51,37.21,10.75
1246530,Bhanu Pania,RHB,9,86,69,124.64,2,40,9,7,2,22,31.88,46.51,43
52334,Imran Khan,RHB,13,86,90,95.56,8,34,8,7,1,35,38.89,39.53,10.75
330902,Mustafizur Rahman,LHB,34,85,125,68,16,42,8,3,5,81,64.8,49.41,5.31
956311,Ashwin Das,RHB,4,85,41,207.32,1,60,13,9,4,7,17.07,70.59,85
1050545,Xavier Bartlett,RHB,9,85,65,130.77,3,48,11,9,2,25,38.46,56.47,28.33
1253822,Gulsan Jha,LHB,5,85,63,134.92,4,56,12,8,4,25,39.68,65.88,21.25
1292497,Shaik Rasheed,RHB,4,84,78,107.69,3,32,8,8,0,22,28.21,38.1,28
436749,Fayyaz Butt,RHB,11,84,91,92.31,6,40,9,7,2,42,46.15,47.62,14
1057399,Manoj Bhandage,LHB,4,84,57,147.37,3,52,10,4,6,16,28.07,61.9,28
