player_id,batsman,bat_hand,line,length,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
494581,Rahkeem Cornwall,RHB,ON_THE_STUMPS,FULL_TOSS,23,11,1,23.0,209.09,West Indies
308251,David Willey,LHB,ON_THE_STUMPS,SHORT,19,11,3,6.33,172.73,England
499594,Kasun Rajitha,RHB,ON_THE_STUMPS,GOOD_LENGTH,1,11,1,1.0,9.09,Sri Lanka
946367,Michael Copeland,RHB,ON_THE_STUMPS,GOOD_LENGTH,17,11,1,17.0,154.55,South Africa
47711,Morne van Wyk,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,15,11,1,15.0,136.36,South Africa
53115,Daren Sammy,RHB,DOWN_LEG,SHORT,11,11,3,3.67,100.0,West Indies
499560,Patrick Kruger,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,15,11,1,15.0,136.36,South Africa
524094,Rajesh Pulami,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,2,11,1,2.0,18.18,Nepal
55944,Jahurul Islam,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,13,11,1,13.0,118.18,Bangladesh
52917,Denesh Ramdin,RHB,ON_THE_STUMPS,FULL_TOSS,23,11,1,23.0,209.09,West Indies
530811,Chandrapaul Hemraj,LHB,DOWN_LEG,SHORT,22,11,2,11.0,200.0,West Indies
1028655,Pathum Nissanka,RHB,ON_THE_STUMPS,FULL_TOSS,14,11,1,14.0,127.27,Sri Lanka
56167,Ziaur Rahman,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,15,11,2,7.5,136.36,Bangladesh
540316,Andile Phehlukwayo,LHB,ON_THE_STUMPS,YORKER,6,11,3,2.0,54.55,South Africa
55343,Elton Chigumbura,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,14,11,1,14.0,127.27,Zimbabwe
55395,Colin de Grandhomme,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,15,11,1,15.0,136.36,New Zealand
47850,Roelof van der Merwe,RHB,OUTSIDE_OFFSTUMP,FULL,13,11,2,6.5,118.18,Netherlands
922943,Shadab Khan,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,16,11,3,5.33,145.45,Pakistan
55329,Charles Coventry,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,11,2,6.0,109.09,Zimbabwe
906749,Dominic Drakes,LHB,ON_THE_STUMPS,YORKER,9,11,1,9.0,81.82,West Indies
530812,Akeal Hosein,LHB,OUTSIDE_OFFSTUMP,SHORT,4,11,1,4.0,36.36,West Indies
1012131,Rakibul Hasan,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,11,2,6.0,109.09,Bangladesh
826497,Snehal Kauthankar,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,11,1,5.0,45.45,India
1058924,Nasrulla Rana,RHB,ON_THE_STUMPS,GOOD_LENGTH,15,11,1,15.0,136.36,Hong Kong
505110,Kurtis Patterson,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL,15,11,2,7.5,136.36,Australia
311592,Mitchell Starc,LHB,ON_THE_STUMPS,FULL,9,11,1,9.0,81.82,Australia
897549,Will Jacks,RHB,DOWN_LEG,FULL,26,11,1,26.0,236.36,England
314615,Jonathan Carter,LHB,DOWN_LEG,SHORT,13,11,1,13.0,118.18,West Indies
318788,Haris Sohail,LHB,DOWN_LEG,GOOD_LENGTH,15,11,1,15.0,136.36,Pakistan
990031,Towhid Hridoy,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,25,11,2,12.5,227.27,Bangladesh
990039,Shoriful Islam,LHB,ON_THE_STUMPS,GOOD_LENGTH,17,11,1,17.0,154.55,Bangladesh
928015,Josh Clarkson,RHB,ON_THE_STUMPS,FULL,16,11,2,8.0,145.45,New Zealand
990039,Shoriful Islam,LHB,OUTSIDE_OFFSTUMP,FULL,8,11,1,8.0,72.73,Bangladesh
530011,Travis Head,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,13,11,1,13.0,118.18,Australia
56054,Naeem Islam,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,11,3,4.0,109.09,Bangladesh
495551,Sheldon Cottrell,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,14,11,1,14.0,127.27,West Indies
961407,Harry Tector,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,7,11,1,7.0,63.64,Ireland
319439,Mitchell McClenaghan,LHB,ON_THE_STUMPS,FULL,15,11,2,7.5,136.36,New Zealand
525992,Adam Hose,RHB,DOWN_LEG,GOOD_LENGTH,7,11,4,1.75,63.64,England
319439,Mitchell McClenaghan,LHB,ON_THE_STUMPS,GOOD_LENGTH,6,11,2,3.0,54.55,New Zealand
1058514,Aasif Sheikh,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,18,11,1,18.0,163.64,Nepal
825211,Ryan Gibson,RHB,OUTSIDE_OFFSTUMP,FULL,8,10,2,4.0,80.0,Australia
766809,Jordan Thompson,LHB,ON_THE_STUMPS,GOOD_LENGTH,5,10,2,2.5,50.0,England
766809,Jordan Thompson,LHB,ON_THE_STUMPS,FULL,24,10,2,12.0,240.0,England
424377,Krishnappa Gowtham,RHB,OUTSIDE_OFFSTUMP,SHORT,25,10,3,8.33,250.0,India
914171,Qais Ahmad,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,19,10,1,19.0,190.0,Afghanistan
46942,Aaron Phangiso,RHB,OUTSIDE_OFFSTUMP,FULL,15,10,1,15.0,150.0,South Africa
990039,Shoriful Islam,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,2,10,1,2.0,20.0,Bangladesh
288284,Josh Hazlewood,LHB,OUTSIDE_OFFSTUMP,FULL,18,10,1,18.0,180.0,Australia
270484,James Faulkner,RHB,ON_THE_STUMPS,YORKER,9,10,2,4.5,90.0,Australia
348148,Mohammad Nawaz,LHB,DOWN_LEG,SHORT,22,10,1,22.0,220.0,Pakistan
1175496,Nitish Kumar Reddy,RHB,OUTSIDE_OFFSTUMP,SHORT,7,10,3,2.33,70.0,India
230554,Javon Searles,RHB,ON_THE_STUMPS,GOOD_LENGTH,7,10,2,3.5,70.0,West Indies
450075,Kesrick Williams,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,3,10,1,3.0,30.0,West Indies
629074,Kusal Mendis,RHB,ON_THE_STUMPS,YORKER,8,10,2,4.0,80.0,Sri Lanka
24611,William Porterfield,LHB,DOWN_LEG,GOOD_LENGTH,20,10,1,20.0,200.0,Ireland
56025,Mahmudullah,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,14,10,1,14.0,140.0,Bangladesh
33141,Ambati Rayudu,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,17,10,1,17.0,170.0,India
1185538,Mohammad Wasim,RHB,ON_THE_STUMPS,YORKER,6,10,3,2.0,60.0,Pakistan
568276,Imam-ul-Haq,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,14,10,1,14.0,140.0,Pakistan
230555,Shamarh Brooks,RHB,ON_THE_STUMPS,YORKER,8,10,1,8.0,80.0,West Indies
450101,Raymon Reifer,LHB,OUTSIDE_OFFSTUMP,SHORT,20,10,1,20.0,200.0,West Indies
297628,Sam Billings,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,17,10,2,8.5,170.0,England
1292498,Yash Dhull,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,15,10,1,15.0,150.0,India
971349,Nandre Burger,LHB,ON_THE_STUMPS,GOOD_LENGTH,1,10,3,0.33,10.0,South Africa
537124,Gurkeerat Singh Mann,RHB,OUTSIDE_OFFSTUMP,SHORT,11,10,1,11.0,110.0,India
5334,Aaron Finch,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,20,10,1,20.0,200.0,Australia
1175488,Dhruv Jurel,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,17,10,1,17.0,170.0,India
1299794,Tarang Gohel,RHB,ON_THE_STUMPS,GOOD_LENGTH,15,10,1,15.0,150.0,India
56054,Naeem Islam,RHB,OUTSIDE_OFFSTUMP,FULL,17,10,1,17.0,170.0,Bangladesh
1185475,Qasim Akram,RHB,OUTSIDE_OFFSTUMP,FULL,15,10,1,15.0,150.0,Pakistan
36084,Yuvraj Singh,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,16,10,1,16.0,160.0,India
228622,John Hastings,RHB,OUTSIDE_OFFSTUMP,FULL,13,10,1,13.0,130.0,Australia
1192940,Shiraz Khan,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,6,10,1,6.0,60.0,Kuwait
1185475,Qasim Akram,RHB,ON_THE_STUMPS,FULL,19,10,2,9.5,190.0,Pakistan
596375,Tarisai Musakanda,RHB,ON_THE_STUMPS,FULL,8,10,2,4.0,80.0,Zimbabwe
559235,Kuldeep Yadav,LHB,DOWN_LEG,GOOD_LENGTH,15,10,1,15.0,150.0,India
605683,Migael Pretorius,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,29,10,1,29.0,290.0,South Africa
56029,Mushfiqur Rahim,RHB,ON_THE_STUMPS,YORKER,5,10,2,2.5,50.0,Bangladesh
642525,Sarfaraz Khan,RHB,ON_THE_STUMPS,YORKER,8,10,2,4.0,80.0,India
235516,Richmond Mutumbami,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,8,10,4,2.0,80.0,Zimbabwe
974719,Muhammad Usman,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,6,10,1,6.0,60.0,United Arab Emirates
55608,Hamilton Masakadza,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,17,10,1,17.0,170.0,Zimbabwe
557298,Daniel Worrall,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,10,10,2,5.0,100.0,Australia
381183,Evan Gulbis,RHB,ON_THE_STUMPS,FULL,15,10,1,15.0,150.0,Australia
422965,Shehan Jayasuriya,LHB,ON_THE_STUMPS,SHORT,8,10,1,8.0,80.0,United States of America
299572,Sikandar Raza,RHB,DOWN_LEG,FULL_TOSS,22,10,1,22.0,220.0,Zimbabwe
381329,Beau Webster,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,16,10,1,16.0,160.0,Australia
24605,Kevin O'Brien,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,11,10,1,11.0,110.0,Ireland
1191384,Peter Hatzoglou,RHB,OUTSIDE_OFFSTUMP,FULL,9,10,1,9.0,90.0,Australia
530812,Akeal Hosein,LHB,ON_THE_STUMPS,YORKER,3,10,4,0.75,30.0,West Indies
1337353,Abdullah Bayoumy,RHB,ON_THE_STUMPS,GOOD_LENGTH,7,10,1,7.0,70.0,South Africa
1178586,Vriitya Aravind,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,8,10,1,8.0,80.0,United Arab Emirates
906749,Dominic Drakes,LHB,ON_THE_STUMPS,SHORT,21,10,1,21.0,210.0,West Indies
333624,Alex Ross,RHB,OUTSIDE_OFFSTUMP,YORKER,8,10,1,8.0,80.0,Australia
56029,Mushfiqur Rahim,RHB,DOWN_LEG,FULL_TOSS,22,10,1,22.0,220.0,Bangladesh
496219,Chirag Gandhi,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,18,10,1,18.0,180.0,India
446690,Pargat Singh,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,10,2,6.0,120.0,Canada
424377,Krishnappa Gowtham,RHB,ON_THE_STUMPS,FULL,23,10,3,7.67,230.0,India
781297,James Seymour,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,7,10,1,7.0,70.0,Australia
1331512,Mirza Baig,RHB,OUTSIDE_OFFSTUMP,SHORT,12,10,2,6.0,120.0,Pakistan
1175460,Parvez Ahmed,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,8,10,1,8.0,80.0,India
1163453,William O'Donnell,RHB,ON_THE_STUMPS,GOOD_LENGTH,15,10,1,15.0,150.0,New Zealand
922943,Shadab Khan,RHB,DOWN_LEG,SHORT,12,10,2,6.0,120.0,Pakistan
833777,Michael van Lingen,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,6,10,1,6.0,60.0,Namibia
834741,Caleb Jewell,LHB,ON_THE_STUMPS,FULL_TOSS,15,10,2,7.5,150.0,Australia
707113,Tom Bruce,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,10,1,12.0,120.0,New Zealand
707113,Tom Bruce,RHB,ON_THE_STUMPS,SHORT,15,10,1,15.0,150.0,New Zealand
585100,Abdul Shakoor,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,10,10,1,10.0,100.0,United Arab Emirates
1161606,Haris Rauf,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,14,10,3,4.67,140.0,Pakistan
52334,Imran Khan,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,10,1,5.0,50.0,West Indies
319758,Karim Sadiq,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,10,10,1,10.0,100.0,Afghanistan
951781,Milton Shumba,LHB,OUTSIDE_OFFSTUMP,FULL,10,10,1,10.0,100.0,Zimbabwe
55787,Vusi Sibanda,RHB,OUTSIDE_OFFSTUMP,SHORT,9,10,2,4.5,90.0,Zimbabwe
30732,Praveen Kumar,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,7,10,2,3.5,70.0,India
437448,Jake Lehmann,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,21,10,1,21.0,210.0,Australia
437448,Jake Lehmann,LHB,ON_THE_STUMPS,SHORT,20,10,1,20.0,200.0,Australia
1168049,Jake Fraser-McGurk,RHB,ON_THE_STUMPS,FULL_TOSS,17,10,1,17.0,170.0,Australia
833087,Mahedi Hasan,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,9,10,1,9.0,90.0,Bangladesh
581160,Khary Pierre,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,5,10,1,5.0,50.0,West Indies
319439,Mitchell McClenaghan,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,16,10,1,16.0,160.0,New Zealand
230555,Shamarh Brooks,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,2,10,1,2.0,20.0,West Indies
633638,Sharvin Muniandy,RHB,ON_THE_STUMPS,FULL,15,10,1,15.0,150.0,Malaysia
532856,Manan Vohra,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,9,10,1,9.0,90.0,India
633428,Mohammad Ghazanfar,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,2,10,3,0.67,20.0,Hong Kong
390481,Harshal Patel,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,9,10,2,4.5,90.0,India
519070,Gerhard Erasmus,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,12,10,2,6.0,120.0,Namibia
55814,Brendan Taylor,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,2,10,1,2.0,20.0,Zimbabwe
698343,Eathan Bosch,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,7,10,2,3.5,70.0,South Africa
348049,Nasum Ahmed,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,19,10,1,19.0,190.0,Bangladesh
1159748,Lalhmangaiha,LHB,OUTSIDE_OFFSTUMP,FULL,8,10,1,8.0,80.0,India
28235,Shikhar Dhawan,LHB,DOWN_LEG,YORKER,3,10,1,3.0,30.0,India
1159641,Monank Patel,RHB,OUTSIDE_OFFSTUMP,FULL,16,10,1,16.0,160.0,United States of America
348026,John Campbell,LHB,ON_THE_STUMPS,FULL,11,10,1,11.0,110.0,West Indies
1161044,Shamim Hossain,LHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,10,2,6.0,120.0,Bangladesh
590326,Mitchell Swepson,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,8,10,1,8.0,80.0,Australia
629084,Ramesh Mendis,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,17,10,1,17.0,170.0,Sri Lanka
722303,Matt Renshaw,LHB,ON_THE_STUMPS,FULL_TOSS,18,10,1,18.0,180.0,Australia
316730,Jono Dean,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,2,10,1,2.0,20.0,Australia
1171647,Avneesh Sudha,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,16,10,1,16.0,160.0,India
288992,Chris Jordan,RHB,DOWN_LEG,FULL_TOSS,19,10,1,19.0,190.0,England
31107,Amit Mishra,RHB,ON_THE_STUMPS,FULL,8,10,2,4.0,80.0,India
7252,Tim Paine,RHB,ON_THE_STUMPS,GOOD_LENGTH,6,10,2,3.0,60.0,Australia
5961,Moises Henriques,RHB,DOWN_LEG,SHORT,11,10,2,5.5,110.0,Australia
595739,Leus du Plooy,LHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,20,10,1,20.0,200.0,England
521637,Ben Duckett,LHB,OUTSIDE_OFFSTUMP,SHORT,13,10,1,13.0,130.0,England
528067,Murugan Ashwin,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,10,10,2,5.0,100.0,India
914171,Qais Ahmad,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,16,10,2,8.0,160.0,Afghanistan
277914,Jeet Raval,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,14,10,1,14.0,140.0,New Zealand
722303,Matt Renshaw,LHB,OUTSIDE_OFFSTUMP,SHORT,18,10,1,18.0,180.0,Australia
1126693,Baxter Holt,RHB,ON_THE_STUMPS,GOOD_LENGTH,11,10,1,11.0,110.0,Australia
1287032,Naman Dhir,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,11,10,2,5.5,110.0,India
1132219,Sanvir Singh,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,10,1,12.0,120.0,India
1263691,Rehan Ahmed,RHB,ON_THE_STUMPS,GOOD_LENGTH,3,10,1,3.0,30.0,England
595406,Shane Dadswell,RHB,ON_THE_STUMPS,FULL,11,10,1,11.0,110.0,South Africa
1168651,Haider Ali,RHB,ON_THE_STUMPS,FULL_TOSS,9,10,2,4.5,90.0,Pakistan
853265,Mahipal Lomror,LHB,DOWN_LEG,GOOD_LENGTH,2,10,1,2.0,20.0,India
31820,Ashish Nehra,RHB,ON_THE_STUMPS,GOOD_LENGTH,3,10,2,1.5,30.0,India
232438,Gary Ballance,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,8,10,1,8.0,80.0,Zimbabwe
25490,Richie Berrington,RHB,OUTSIDE_OFFSTUMP,SHORT,15,10,1,15.0,150.0,Scotland
713811,Tinashe Kamunhukamwe,RHB,OUTSIDE_OFFSTUMP,FULL,11,10,1,11.0,110.0,Zimbabwe
499660,Gurinder Sandhu,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,11,10,1,11.0,110.0,Australia
1143529,Imran Anwar,RHB,ON_THE_STUMPS,FULL,11,10,1,11.0,110.0,Bahrain
321757,Rudi Second,RHB,ON_THE_STUMPS,GOOD_LENGTH,6,10,1,6.0,60.0,South Africa
1284541,Zain Ul Abidin,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,8,10,2,4.0,80.0,Saudi Arabia
48472,Tillakaratne Dilshan,RHB,DOWN_LEG,GOOD_LENGTH,8,10,1,8.0,80.0,Sri Lanka
959833,Wes Agar,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,10,1,7.0,70.0,Australia
388678,Ben Dunk,LHB,DOWN_LEG,SHORT,6,10,1,6.0,60.0,Australia
719719,M Shahrukh Khan,RHB,ON_THE_STUMPS,YORKER,8,10,2,4.0,80.0,India
719719,M Shahrukh Khan,RHB,ON_THE_STUMPS,FULL_TOSS,19,10,3,6.33,190.0,India
719715,Washington Sundar,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,7,10,2,3.5,70.0,India
595739,Leus du Plooy,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,16,10,1,16.0,160.0,England
717373,Amad Butt,RHB,ON_THE_STUMPS,GOOD_LENGTH,20,10,1,20.0,200.0,Pakistan
47850,Roelof van der Merwe,RHB,OUTSIDE_OFFSTUMP,SHORT,5,10,4,1.25,50.0,Netherlands
437927,Stephan Baard,RHB,OUTSIDE_OFFSTUMP,SHORT,16,10,1,16.0,160.0,Namibia
1337353,Abdullah Bayoumy,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,10,2,3.5,70.0,South Africa
432783,Sachin Baby,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,19,10,1,19.0,190.0,India
1209270,Himanshu Rathod,RHB,ON_THE_STUMPS,GOOD_LENGTH,8,10,2,4.0,80.0,Qatar
327830,Dwaine Pretorius,RHB,DOWN_LEG,GOOD_LENGTH,9,10,3,3.0,90.0,South Africa
1369884,Manan Ali,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,11,10,1,11.0,110.0,Saudi Arabia
530773,Pawan Negi,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,11,10,1,11.0,110.0,India
413023,Etienne Beukes,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,10,3,1.67,50.0,Cambodia
1369884,Manan Ali,RHB,ON_THE_STUMPS,FULL,22,10,1,22.0,220.0,Saudi Arabia
629057,Shadman Islam,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,10,10,1,10.0,100.0,Bangladesh
251721,Adam Lyth,LHB,DOWN_LEG,GOOD_LENGTH,14,10,2,7.0,140.0,England
798167,Rubel Mia,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,5,10,1,5.0,50.0,Bangladesh
1397995,Shahzaib Jamil,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,10,1,7.0,70.0,
42639,Shahid Afridi,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,27,10,1,27.0,270.0,Pakistan
1210488,Cooper Connolly,LHB,DOWN_LEG,SHORT,20,10,1,20.0,200.0,Australia
326016,Bhuvneshwar Kumar,RHB,OUTSIDE_OFFSTUMP,SHORT,10,10,2,5.0,100.0,India
603411,Jay Lenton,LHB,ON_THE_STUMPS,FULL,16,10,1,16.0,160.0,Australia
530015,William Bosisto,RHB,OUTSIDE_OFFSTUMP,FULL,2,10,2,1.0,20.0,Australia
477021,Vijay Shankar,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,9,10,1,9.0,90.0,India
42639,Shahid Afridi,RHB,DOWN_LEG,FULL,24,10,1,24.0,240.0,Pakistan
1048891,Aryaman Sunil,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,10,1,7.0,70.0,Singapore
1076382,Mackenzie Harvey,LHB,DOWN_LEG,GOOD_LENGTH,8,10,1,8.0,80.0,Australia
530773,Pawan Negi,LHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,10,2,6.0,120.0,India
550235,Tom Curran,RHB,ON_THE_STUMPS,YORKER,8,10,3,2.67,80.0,England
1244751,Arshad Khan,LHB,ON_THE_STUMPS,GOOD_LENGTH,9,10,1,9.0,90.0,India
793457,Hazratullah Zazai,LHB,ON_THE_STUMPS,YORKER,6,10,2,3.0,60.0,Afghanistan
55412,Craig Ervine,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,9,10,1,9.0,90.0,Zimbabwe
466090,Shaylen Pillay,RHB,ON_THE_STUMPS,GOOD_LENGTH,6,10,1,6.0,60.0,South Africa
44956,Grant Elliott,RHB,OUTSIDE_OFFSTUMP,FULL,15,10,1,15.0,150.0,New Zealand
1205559,Mohammad Haris,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,18,10,2,9.0,180.0,Pakistan
55412,Craig Ervine,LHB,OUTSIDE_OFFSTUMP,SHORT,12,10,2,6.0,120.0,Zimbabwe
280490,JJ Smuts,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,19,10,1,19.0,190.0,South Africa
19264,Liam Plunkett,RHB,OUTSIDE_OFFSTUMP,FULL,11,10,2,5.5,110.0,United States of America
623695,Chamika Karunaratne,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,21,10,1,21.0,210.0,Sri Lanka
41140,Khurram Manzoor,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,9,10,1,9.0,90.0,Pakistan
623695,Chamika Karunaratne,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,4,10,2,2.0,40.0,Sri Lanka
317273,Umar Akmal,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,3,10,2,1.5,30.0,Pakistan
414970,Safyaan Sharif,RHB,ON_THE_STUMPS,GOOD_LENGTH,13,10,2,6.5,130.0,Scotland
823339,Ahmer Bin Nasir,RHB,ON_THE_STUMPS,GOOD_LENGTH,9,10,1,9.0,90.0,Bahrain
328026,Isuru Udana,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,13,10,2,6.5,130.0,Sri Lanka
914541,Sherfane Rutherford,LHB,WIDE_OUTSIDE_OFFSTUMP,YORKER,7,10,1,7.0,70.0,West Indies
41028,Kamran Akmal,RHB,ON_THE_STUMPS,YORKER,4,10,1,4.0,40.0,Pakistan
470633,Tom Kohler-Cadmore,RHB,ON_THE_STUMPS,SHORT,17,10,2,8.5,170.0,England
550189,Dayyaan Galiem,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,17,10,1,17.0,170.0,South Africa
362603,Shafiqullah,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,18,10,1,18.0,180.0,Afghanistan
259551,Junaid Khan,RHB,ON_THE_STUMPS,GOOD_LENGTH,2,10,1,2.0,20.0,Pakistan
525992,Adam Hose,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,12,10,1,12.0,120.0,England
659081,Mark Watt,LHB,ON_THE_STUMPS,FULL,4,10,4,1.0,40.0,Scotland
485676,Keegan Petersen,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,9,10,1,9.0,90.0,South Africa
1241265,Aayan Afzal Khan,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,15,10,1,15.0,150.0,United Arab Emirates
44407,Wesley Barresi,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,20,10,1,20.0,200.0,Netherlands
1058989,Aryan Lakra,LHB,OUTSIDE_OFFSTUMP,FULL,24,10,1,24.0,240.0,United Arab Emirates
1217359,Sayed Monib,RHB,ON_THE_STUMPS,GOOD_LENGTH,19,10,1,19.0,190.0,Kuwait
1070168,Prithvi Shaw,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,18,10,1,18.0,180.0,India
53115,Daren Sammy,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,10,2,6.0,120.0,West Indies
