,player_id,batsman,shot,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
4897,303669,Joe Root,SLOG_SHOT,40,18,3,13.33,222.22,England
4898,475281,Shardul Thakur,COVER_DRIVE,40,25,2,20.0,160.0,India
4899,629076,Sadeera Samarawickrama,SQUARE_DRIVE,40,21,1,40.0,190.48,Sri Lanka
4900,215155,Usman Khawaja,SWEEP_SHOT,40,27,4,10.0,148.15,Australia
4901,24598,Eoin Morgan,PUSH,40,84,1,40.0,47.62,England
4902,41140,Khurram Manzoor,CUT_SHOT,40,20,2,20.0,200.0,Pakistan
4903,956319,Ayaan Khan,ON_DRIVE,40,25,1,40.0,160.0,Oman
4904,56194,Tamim Iqbal,SLOG_SWEEP,40,19,2,20.0,210.53,Bangladesh
4905,755459,Ben Green,LEG_GLANCE,40,18,1,40.0,222.22,England
4906,681305,Hasan Ali,FLICK,40,27,3,13.33,148.15,Pakistan
4907,961407,Harry Tector,PUSH,40,71,4,10.0,56.34,Ireland
4908,1260069,Ali Orr,VERTICAL_FORWARD_ATTACK,40,35,4,10.0,114.29,England
4909,297488,Matt Machan,LEG_GLANCE,40,22,1,40.0,181.82,England
4910,348034,George Dockrell,CUT_SHOT,40,33,2,20.0,121.21,Ireland
4911,381002,Graeme van Buuren,CUT_SHOT_ON_BACK_FOOT,40,48,4,10.0,83.33,England
4912,698315,Donovan Ferreira,SLOG_SHOT,40,19,4,10.0,210.53,South Africa
4913,1129634,Katene Clarke,ON_DRIVE,40,24,4,10.0,166.67,New Zealand
4914,398439,Karun Nair,SQUARE_DRIVE,39,34,1,39.0,114.71,India
4915,512627,Harry Finch,PULL_HOOK_ON_BACK_FOOT,39,27,2,19.5,144.44,England
4916,537319,Kennar Lewis,CUT_SHOT,39,53,2,19.5,73.58,West Indies
4917,310519,Scott Borthwick,CUT_SHOT_ON_BACK_FOOT,39,35,1,39.0,111.43,England
4918,318339,Samiullah Shinwari,COVER_DRIVE,39,26,1,39.0,150.0,Afghanistan
4919,857653,Rishi Patel,REVERSE_SWEEP,39,21,3,13.0,185.71,England
4920,848623,Mark Deyal,STRAIGHT_DRIVE,39,10,1,39.0,390.0,West Indies
4921,438563,Mark Chapman,STEERED,39,26,1,39.0,150.0,New Zealand
4922,276298,Andre Russell,VERTICAL_FORWARD_ATTACK,39,24,1,39.0,162.5,West Indies
4923,461158,Tom Knight,VERTICAL_FORWARD_ATTACK,39,27,1,39.0,144.44,England
4924,276298,Andre Russell,HOOK,39,15,2,19.5,260.0,West Indies
4925,793411,Danish Aziz,PULL,39,19,2,19.5,205.26,Pakistan
4926,665053,Zak Crawley,SLOG_SWEEP,39,14,2,19.5,278.57,England
4927,300631,Kusal Perera,STRAIGHT_DRIVE,39,19,2,19.5,205.26,Sri Lanka
4928,821749,Saif Hassan,ON_DRIVE,39,17,2,19.5,229.41,Bangladesh
4929,279810,Wriddhiman Saha,DEFENDED,39,158,7,5.57,24.68,India
4930,436757,Heinrich Klaasen,PUSH,39,72,1,39.0,54.17,South Africa
4931,500268,Ashton Turner,REVERSE_SWEEP,39,19,1,39.0,205.26,Australia
4932,348146,Ahsan Ali,CUT_SHOT,39,24,1,39.0,162.5,Pakistan
4933,355266,Craig Cachopa,ON_DRIVE,39,30,2,19.5,130.0,New Zealand
4934,594233,Sibonelo Makhanya,PULL,39,17,3,13.0,229.41,South Africa
4935,699723,Grant Roelofsen,LEG_GLANCE,39,25,1,39.0,156.0,South Africa
4936,247235,Chris Woakes,COVER_DRIVE,39,27,2,19.5,144.44,England
4937,233680,Jonathan Wells,STRAIGHT_DRIVE,39,24,1,39.0,162.5,Australia
4938,326639,Simon Milenko,ON_DRIVE,39,29,2,19.5,134.48,Australia
4939,332980,Charles Amini,ON_DRIVE,39,33,3,13.0,118.18,Papua New Guinea
4940,326968,Michael Bracewell,VERTICAL_FORWARD_ATTACK,39,30,2,19.5,130.0,New Zealand
4941,376169,Michael Neser,CUT_SHOT,39,35,2,19.5,111.43,Australia
4942,308798,D'Arcy Short,SQUARE_DRIVE,39,53,2,19.5,73.58,Australia
4943,403902,Liam Livingstone,STEERED,39,46,2,19.5,84.78,England
4944,381329,Beau Webster,SWEEP_SHOT,39,20,2,19.5,195.0,Australia
4945,457249,Carlos Brathwaite,SWEEP_SHOT,39,42,5,7.8,92.86,West Indies
4946,500267,Seb Gotch,PULL,39,20,1,39.0,195.0,Australia
4947,595267,Matthew Breetzke,CUT_SHOT,39,33,1,39.0,118.18,South Africa
4948,524253,Norman Vanua,ON_DRIVE,39,28,3,13.0,139.29,Papua New Guinea
4949,494230,Asif Ali,PUSH,39,72,1,39.0,54.17,Pakistan
4950,788101,Tom Moores,REVERSE_SWEEP,39,15,1,39.0,260.0,England
4951,215155,Usman Khawaja,STEERED,39,49,1,39.0,79.59,Australia
4952,43906,Hashim Amla,CUT_SHOT_ON_BACK_FOOT,39,25,2,19.5,156.0,South Africa
4953,931015,Thanuka Dabare,PULL,39,17,2,19.5,229.41,Sri Lanka
4954,1112537,Jordan Cox,STRAIGHT_DRIVE,39,17,1,39.0,229.41,England
4955,1161038,Alishan Sharafu,SLOG_SHOT,39,19,4,9.75,205.26,United Arab Emirates
4956,227760,Sarfaraz Ahmed,SLOG_SWEEP,39,22,1,39.0,177.27,Pakistan
4957,19296,Kevin Pietersen,VERTICAL_FORWARD_ATTACK,39,22,2,19.5,177.27,England
4958,40618,Imran Tahir,COVER_DRIVE,39,25,1,39.0,156.0,South Africa
4959,1074333,Nuwanidu Fernando,CUT_SHOT,39,28,1,39.0,139.29,Sri Lanka
4960,6161,Michael Klinger,PULL,39,17,1,39.0,229.41,Australia
4961,230555,Shamarh Brooks,SLOG_SWEEP,39,16,4,9.75,243.75,West Indies
4962,1079434,Riyan Parag,SLOG_SWEEP,39,10,1,39.0,390.0,India
4963,8119,Adam Voges,FLICK,39,32,1,39.0,121.88,Australia
4964,35582,Robin Uthappa,REVERSE_SWEEP,39,29,2,19.5,134.48,India
4965,20367,Darren Stevens,LEG_GLANCE,39,35,4,9.75,111.43,England
4966,45949,Rory Kleinveldt,PULL_HOOK_ON_BACK_FOOT,39,25,5,7.8,156.0,South Africa
4967,32102,Naman Ojha,CUT_SHOT,39,38,1,39.0,102.63,India
4968,28763,Gautam Gambhir,SWEEP_SHOT,39,19,2,19.5,205.26,India
4969,43906,Hashim Amla,SWEEP_SHOT,39,13,1,39.0,300.0,South Africa
4970,911707,Harry Brook,PUSH,39,56,2,19.5,69.64,England
4971,1076382,Mackenzie Harvey,PULL,39,22,1,39.0,177.27,Australia
4972,1123073,Anuj Rawat,PULL,39,22,2,19.5,177.27,India
4973,55872,Malcolm Waller,PULL,39,17,2,19.5,229.41,Zimbabwe
4974,41046,Khalid Latif,FLICK,39,32,1,39.0,121.88,Pakistan
4975,20123,Owais Shah,PULL_HOOK_ON_BACK_FOOT,39,27,3,13.0,144.44,England
4976,1174143,Rafiullah,ON_DRIVE,39,18,3,13.0,216.67,Oman
4977,16406,Michael Lumb,CUT_SHOT_ON_BACK_FOOT,39,25,2,19.5,156.0,England
4978,1151288,Sai Sudharsan,PUSH,38,48,1,38.0,79.17,India
4979,774223,Jhye Richardson,SLOG_SHOT,38,23,6,6.33,165.22,Australia
4980,530811,Chandrapaul Hemraj,STRAIGHT_DRIVE,38,15,2,19.0,253.33,West Indies
4981,233901,Shan Masood,SQUARE_DRIVE,38,32,2,19.0,118.75,Pakistan
4982,320652,Asghar Afghan,CUT_SHOT,38,42,2,19.0,90.48,Afghanistan
4983,381183,Evan Gulbis,ON_DRIVE,38,27,1,38.0,140.74,Australia
4984,641387,Max Holden,COVER_DRIVE,38,22,2,19.0,172.73,England
4985,631668,Stephen Eskinazi,CUT_SHOT,38,32,2,19.0,118.75,England
4986,698189,Wiaan Mulder,STRAIGHT_DRIVE,38,13,1,38.0,292.31,South Africa
4987,348148,Mohammad Nawaz,PUSH,38,75,4,9.5,50.67,Pakistan
4988,308967,Jos Buttler,PUSH_SHOT,38,52,4,9.5,73.08,England
4989,1131978,Ashutosh Sharma,ON_DRIVE,38,16,1,38.0,237.5,India
4990,495964,Ryan Burl,STRAIGHT_DRIVE,38,16,1,38.0,237.5,Zimbabwe
4991,316397,Asad Shafiq,PULL,38,23,2,19.0,165.22,Pakistan
4992,1167770,Meet Bhavsar,CUT_SHOT,38,30,3,12.67,126.67,Kuwait
4993,537124,Gurkeerat Singh Mann,CUT_SHOT,38,24,1,38.0,158.33,India
4994,1139511,Parvez Hossain Emon,ON_DRIVE,38,22,1,38.0,172.73,Bangladesh
4995,784369,Avishka Fernando,HOOK,38,9,1,38.0,422.22,Sri Lanka
4996,43906,Hashim Amla,SLOG_SHOT,38,21,3,12.67,180.95,South Africa
4997,470699,Ben Cooper,CUT_SHOT,38,30,2,19.0,126.67,Netherlands
4998,11724,Rikki Clarke,SWEEP,38,22,2,19.0,172.73,England
4999,629063,Mehidy Hasan Miraz,PUSH,38,98,1,38.0,38.78,Bangladesh
5000,1093669,Muhammad Tanveer,ON_DRIVE,38,24,2,19.0,158.33,Qatar
5001,605661,Ryan Rickelton,STRAIGHT_DRIVE,38,9,1,38.0,422.22,South Africa
5002,12454,Joe Denly,DEFENDED,38,135,3,12.67,28.15,England
5003,537119,Mohit Sharma,COVER_DRIVE,38,26,2,19.0,146.15,India
5004,29264,Harbhajan Singh,COVER_DRIVE,38,25,2,19.0,152.0,India
5005,834741,Caleb Jewell,SQUARE_DRIVE,38,28,1,38.0,135.71,Australia
5006,501011,Cameron Bancroft,SWEEP_SHOT,38,23,2,19.0,165.22,Australia
5007,1072470,Shaheen Shah Afridi,FLICK,38,47,4,9.5,80.85,Pakistan
5008,227758,Imad Wasim,SLOG_SWEEP,38,24,5,7.6,158.33,Pakistan
5009,1114952,George Hill,VERTICAL_FORWARD_ATTACK,38,29,2,19.0,131.03,England
5010,227758,Imad Wasim,STEERED,38,43,1,38.0,88.37,Pakistan
5011,958691,Ashen Bandara,CUT_SHOT,38,41,1,38.0,92.68,Sri Lanka
5012,410765,Nurul Hasan,SLOG_SWEEP,38,22,5,7.6,172.73,Bangladesh
5013,497121,Deepak Hooda,SWEEP_SHOT,38,31,3,12.67,122.58,India
5014,1276719,Kashyap Prajapati,FLICK,38,29,1,38.0,131.03,Oman
5015,764311,Nick Selman,PUSH_SHOT,38,63,1,38.0,60.32,England
5016,1149723,Ben Wells,VERTICAL_FORWARD_ATTACK,38,27,2,19.0,140.74,England
5017,914623,Liam Trevaskis,LEG_GLANCE,38,31,2,19.0,122.58,England
5018,18657,Mark Pettini,SWEEP,38,22,3,12.67,172.73,England
5019,375126,Hardus Viljoen,PULL_HOOK_ON_BACK_FOOT,38,17,2,19.0,223.53,South Africa
5020,55814,Brendan Taylor,REVERSE_SWEEP,38,35,1,38.0,108.57,Zimbabwe
5021,1027867,Lasith Croospulle,COVER_DRIVE,38,26,2,19.0,146.15,Sri Lanka
5022,422108,KL Rahul,HOOK,38,14,1,38.0,271.43,India
5023,379774,Colin Ackermann,ON_DRIVE,38,39,2,19.0,97.44,Netherlands
5024,807469,Thikshila de Silva,COVER_DRIVE,38,20,2,19.0,190.0,Sri Lanka
5025,532856,Manan Vohra,SQUARE_DRIVE,38,19,2,19.0,200.0,India
5026,55814,Brendan Taylor,SWEEP_SHOT,38,11,1,38.0,345.45,Zimbabwe
5027,17171,Gordon Muchall,LEG_GLANCE,38,30,2,19.0,126.67,England
5028,1096092,Jamie Smith,PUSH_SHOT,38,67,1,38.0,56.72,England
5029,1070168,Prithvi Shaw,LEG_GLANCE,38,17,1,38.0,223.53,India
5030,41434,Mohammad Hafeez,SLOG_SWEEP,38,21,3,12.67,180.95,Pakistan
5031,315594,Ashley Nurse,FLICK,38,43,1,38.0,88.37,West Indies
5032,355092,Joe Leach,PULL_HOOK_ON_BACK_FOOT,38,22,3,12.67,172.73,England
5033,23460,Luke Wright,COVER_DRIVE,38,18,1,38.0,211.11,England
5034,1277545,Abishek Porel,FLICK,38,32,2,19.0,118.75,India
5035,459508,Andrew Tye,SLOG_SHOT,38,48,10,3.8,79.17,Australia
5036,50710,Kumar Sangakkara,PUSH_SHOT,38,51,1,38.0,74.51,Sri Lanka
5037,429754,Niroshan Dickwella,REVERSE_SWEEP,38,34,1,38.0,111.76,Sri Lanka
5038,233904,Yasim Murtaza,ON_DRIVE,38,33,5,7.6,115.15,Hong Kong
5039,323389,Mohammad Rizwan,DAB,38,63,1,38.0,60.32,Pakistan
5040,834741,Caleb Jewell,PUSH,37,53,4,9.25,69.81,Australia
5041,56029,Mushfiqur Rahim,DEFENDED,37,168,12,3.08,22.02,Bangladesh
5042,24598,Eoin Morgan,DEFENDED,37,180,5,7.4,20.56,England
5043,820689,Shamar Springer,ON_DRIVE,37,24,1,37.0,154.17,West Indies
5044,910695,Ben Curran,LEG_GLANCE,37,26,2,18.5,142.31,Zimbabwe
5045,308798,D'Arcy Short,SWEEP,37,14,2,18.5,264.29,Australia
5046,437448,Jake Lehmann,CUT_SHOT,37,32,2,18.5,115.62,Australia
5047,498585,David Bedingham,LEG_GLANCE,37,27,2,18.5,137.04,South Africa
5048,629076,Sadeera Samarawickrama,SLOG_SHOT,37,18,2,18.5,205.56,Sri Lanka
5049,1096092,Jamie Smith,SLOG_SHOT,37,14,3,12.33,264.29,England
5050,55872,Malcolm Waller,SLOG_SHOT,37,12,2,18.5,308.33,Zimbabwe
5051,1161024,Prabhsimran Singh,SLOG_SWEEP,37,12,1,37.0,308.33,India
5052,25490,Richie Berrington,SLOG_SHOT,37,27,4,9.25,137.04,Scotland
5053,314743,Shykat Ali,COVER_DRIVE,37,33,1,37.0,112.12,Bangladesh
5054,696145,Nick Welch,LEG_GLANCE,37,25,2,18.5,148.0,Zimbabwe
5055,526492,Tom Sole,VERTICAL_FORWARD_ATTACK,37,41,2,18.5,90.24,Scotland
5056,44956,Grant Elliott,COVER_DRIVE,37,21,1,37.0,176.19,New Zealand
5057,526441,Mark Adair,ON_DRIVE,37,39,6,6.17,94.87,Ireland
5058,603410,Ben McDermott,LEG_GLANCE,37,35,1,37.0,105.71,Australia
5059,1065662,Roshon Primus,FLICK,37,43,1,37.0,86.05,West Indies
5060,1070180,Priyam Garg,FLICK,37,42,3,12.33,88.1,India
5061,25913,Mohammad Nabi,SWEEP_SHOT,37,29,2,18.5,127.59,Afghanistan
5062,345825,Chaturanga de Silva,ON_DRIVE,37,30,2,18.5,123.33,Sri Lanka
5063,215058,Stephen Parry,VERTICAL_FORWARD_ATTACK,37,33,4,9.25,112.12,England
5064,11718,Nick Compton,PULL_HOOK_ON_BACK_FOOT,37,20,2,18.5,185.0,England
5065,642525,Sarfaraz Khan,SWEEP_SHOT,37,21,2,18.5,176.19,India
5066,793457,Hazratullah Zazai,PUSH,37,86,3,12.33,43.02,Afghanistan
5067,498585,David Bedingham,CUT_SHOT_ON_BACK_FOOT,37,28,2,18.5,132.14,South Africa
5068,53116,Lendl Simmons,SLOG_SWEEP,37,11,3,12.33,336.36,West Indies
5069,230556,Andre McCarthy,SLOG_SHOT,37,15,2,18.5,246.67,West Indies
5070,1027867,Lasith Croospulle,PULL,37,20,1,37.0,185.0,Sri Lanka
5071,277911,George Worker,CUT_SHOT,37,30,3,12.33,123.33,New Zealand
5072,637970,Harry Dearden,CUT_SHOT_ON_BACK_FOOT,37,35,1,37.0,105.71,England
5073,823703,Rajat Patidar,CUT_SHOT,37,25,1,37.0,148.0,India
5074,330902,Mustafizur Rahman,ON_DRIVE,37,20,1,37.0,185.0,Bangladesh
5075,633301,Cameron Steel,VERTICAL_FORWARD_ATTACK,37,37,2,18.5,100.0,England
5076,47850,Roelof van der Merwe,COVER_DRIVE,37,31,1,37.0,119.35,Netherlands
5077,1294141,Aryansh Sharma,PULL,37,21,2,18.5,176.19,United Arab Emirates
5078,247235,Chris Woakes,CUT_SHOT,37,26,2,18.5,142.31,England
5079,325026,Glenn Maxwell,SWEEP,37,20,3,12.33,185.0,Australia
5080,440516,Tom Blundell,FLICK,37,35,1,37.0,105.71,New Zealand
5081,629058,Najmul Hossain Shanto,LEG_GLANCE,37,30,1,37.0,123.33,Bangladesh
5082,277662,Corey Anderson,SLOG_SWEEP,37,12,3,12.33,308.33,United States of America
5083,974109,Mujeeb Ur Rahman,PULL,37,21,3,12.33,176.19,Afghanistan
5084,429754,Niroshan Dickwella,SLOG_SWEEP,37,23,4,9.25,160.87,Sri Lanka
5085,32966,Piyush Chawla,ON_DRIVE,37,35,7,5.29,105.71,India
5086,45705,Colin Ingram,REVERSE_SWEEP,37,24,2,18.5,154.17,South Africa
5087,897549,Will Jacks,PUSH,37,75,3,12.33,49.33,England
5088,380354,Anamul Haque,SQUARE_DRIVE,37,32,1,37.0,115.62,Bangladesh
5089,277914,Jeet Raval,PULL,37,23,2,18.5,160.87,New Zealand
5090,1292498,Yash Dhull,ON_DRIVE,37,39,3,12.33,94.87,India
5091,779929,Nick Hobson,SLOG_SHOT,37,16,4,9.25,231.25,Australia
5092,540316,Andile Phehlukwayo,COVER_DRIVE,37,30,1,37.0,123.33,South Africa
5093,277912,Trent Boult,SLOG_SHOT,37,30,5,7.4,123.33,New Zealand
5094,595921,Curtis Campher,SLOG_SHOT,37,26,4,9.25,142.31,Ireland
5095,35390,Saurabh Tiwary,SLOG_SHOT,37,18,2,18.5,205.56,India
5096,407265,Josh Davey,ON_DRIVE,37,20,1,37.0,185.0,Scotland
5097,336594,Andrea Agathangelou,VERTICAL_FORWARD_ATTACK,37,30,2,18.5,123.33,South Africa
5098,1137262,Azam Khan,PUSH,37,92,1,37.0,40.22,Pakistan
5099,303669,Joe Root,SQUARE_DRIVE,37,28,1,37.0,132.14,England
5100,230556,Andre McCarthy,CUT_SHOT,37,25,1,37.0,148.0,West Indies
5101,355269,James Neesham,SQUARE_DRIVE,37,28,2,18.5,132.14,New Zealand
5102,1202263,Thomas Kelly,CUT_SHOT,37,33,2,18.5,112.12,Australia
5103,42657,Shoaib Malik,DAB,37,44,1,37.0,84.09,Pakistan
5104,605575,Matthew Short,STRAIGHT_DRIVE,37,27,5,7.4,137.04,Australia
5105,928057,Lorcan Tucker,SLOG_SWEEP,37,26,7,5.29,142.31,Ireland
5106,788101,Tom Moores,CUT_SHOT,37,22,1,37.0,168.18,England
5107,596375,Tarisai Musakanda,FLICK,37,34,2,18.5,108.82,Zimbabwe
5108,11995,Wes Durston,LEG_GLANCE,37,32,2,18.5,115.62,England
5109,1151288,Sai Sudharsan,SLOG_SHOT,37,17,2,18.5,217.65,India
5110,959825,Brooke Guest,PUSH_SHOT,37,48,1,37.0,77.08,England
5111,439952,Chris Morris,PULL_HOOK_ON_BACK_FOOT,37,25,3,12.33,148.0,South Africa
5112,519070,Gerhard Erasmus,COVER_DRIVE,37,35,3,12.33,105.71,Namibia
5113,529436,Srikar Bharat,PULL,36,24,6,6.0,150.0,India
5114,315232,Asif Khan,COVER_DRIVE,36,27,1,36.0,133.33,United Arab Emirates
5115,55814,Brendan Taylor,ON_DRIVE,36,35,5,7.2,102.86,Zimbabwe
5116,219885,Tom Cooper,SWEEP_SHOT,36,27,1,36.0,133.33,Netherlands
5117,930189,Lalit Yadav,ON_DRIVE,36,40,3,12.0,90.0,India
5118,379774,Colin Ackermann,SLOG_SHOT,36,19,2,18.0,189.47,Netherlands
5119,463668,Jake Lintott,PULL_HOOK_ON_BACK_FOOT,36,22,3,12.0,163.64,England
5120,344580,Shreyas Gopal,COVER_DRIVE,36,20,2,18.0,180.0,India
5121,301648,Jordan Clark,PUSH_SHOT,36,45,1,36.0,80.0,England
5122,237095,Murali Vijay,SLOG_SHOT,36,15,3,12.0,240.0,India
5123,1070168,Prithvi Shaw,HOOK,36,10,1,36.0,360.0,India
5124,585083,Zeeshan Maqsood,PULL,36,23,1,36.0,156.52,Oman
5125,226492,Martin Guptill,UPPER_CUT,36,18,2,18.0,200.0,New Zealand
5126,1170265,Tilak Varma,STEERED,36,40,2,18.0,90.0,India
5127,825211,Ryan Gibson,FLICK,36,35,3,12.0,102.86,Australia
5128,1058514,Aasif Sheikh,COVER_DRIVE,36,27,3,12.0,133.33,Nepal
5129,826869,Shivam Chaudhary,COVER_DRIVE,36,33,1,36.0,109.09,India
5130,422592,Fabian Cowdrey,LEG_GLANCE,36,21,2,18.0,171.43,England
5131,541224,Luke Jongwe,CUT_SHOT,36,25,2,18.0,144.0,Zimbabwe
5132,1028655,Pathum Nissanka,SWEEP_SHOT,36,20,2,18.0,180.0,Sri Lanka
5133,1284532,Haider Butt,COVER_DRIVE,36,16,1,36.0,225.0,Bahrain
5134,571911,Joe Clarke,STRAIGHT_DRIVE,36,21,4,9.0,171.43,England
5135,848623,Mark Deyal,ON_DRIVE,36,32,5,7.2,112.5,West Indies
5136,720471,Ishan Kishan,REVERSE_SWEEP,36,20,2,18.0,180.0,India
5137,1079470,Ramandeep Singh,SLOG_SHOT,36,14,2,18.0,257.14,India
5138,671805,George Munsey,SLOG_SWEEP,36,12,1,36.0,300.0,Scotland
5139,677081,Keemo Paul,CUT_SHOT,36,36,3,12.0,100.0,West Indies
5140,333624,Alex Ross,SQUARE_DRIVE,36,25,1,36.0,144.0,Australia
5141,48472,Tillakaratne Dilshan,VERTICAL_FORWARD_ATTACK,36,42,1,36.0,85.71,Sri Lanka
5142,819441,Darwish Rasooli,PULL,36,14,1,36.0,257.14,Afghanistan
5143,914623,Liam Trevaskis,SWEEP,36,29,4,9.0,124.14,England
5144,1287032,Naman Dhir,PULL,36,17,1,36.0,211.76,India
5145,824159,Tayyab Tahir,ON_DRIVE,36,22,1,36.0,163.64,Pakistan
5146,940593,Aqib Ilyas,SWEEP_SHOT,36,23,1,36.0,156.52,Oman
5147,36948,Anton Devcich,CUT_SHOT,36,35,3,12.0,102.86,New Zealand
5148,540316,Andile Phehlukwayo,SLOG_SHOT,36,23,4,9.0,156.52,South Africa
5149,423838,Rahul Tewatia,PUSH,36,58,2,18.0,62.07,India
5150,42639,Shahid Afridi,LEG_GLANCE,36,22,2,18.0,163.64,Pakistan
5151,670013,Fabian Allen,SLOG_SWEEP,36,21,2,18.0,171.43,West Indies
5152,535393,Senuran Muthusamy,PULL,36,20,1,36.0,180.0,South Africa
5153,56194,Tamim Iqbal,DEFENDED,36,257,7,5.14,14.01,Bangladesh
5154,345821,Danushka Gunathilaka,SWEEP_SHOT,36,27,3,12.0,133.33,Sri Lanka
5155,519070,Gerhard Erasmus,FLICK,36,38,3,12.0,94.74,Namibia
5156,1254269,Aman Hakim Khan,PULL,36,14,5,7.2,257.14,India
5157,760015,Ed Pollock,PUSH_SHOT,36,50,2,18.0,72.0,England
5158,1194744,Shevon Daniel,SLOG_SHOT,36,12,1,36.0,300.0,Sri Lanka
5159,446763,Rahul Tripathi,HOOK,36,14,2,18.0,257.14,India
5160,56154,Shamsur Rahman,SLOG_SHOT,36,15,5,7.2,240.0,Bangladesh
5161,594322,Corbin Bosch,SLOG_SHOT,36,18,4,9.0,200.0,South Africa
5162,12454,Joe Denly,STRAIGHT_DRIVE,36,15,1,36.0,240.0,England
5163,18632,Samit Patel,SLOG_SHOT,36,31,10,3.6,116.13,England
5164,4451,George Bailey,STRAIGHT_DRIVE,36,13,1,36.0,276.92,Australia
5165,866505,Feroze Khushi,CUT_SHOT_ON_BACK_FOOT,36,30,1,36.0,120.0,England
5166,348154,Zafar Gohar,VERTICAL_FORWARD_ATTACK,36,36,4,9.0,100.0,Pakistan
5167,50747,Upul Tharanga,SLOG_SHOT,36,26,7,5.14,138.46,Sri Lanka
5168,520183,Zeeshan Ashraf,ON_DRIVE,36,22,4,9.0,163.64,Pakistan
5169,873199,Chris Greaves,SWEEP_SHOT,36,25,1,36.0,144.0,Scotland
5170,46543,Wayne Madsen,COVER_DRIVE,36,26,1,36.0,138.46,Italy
5171,596137,Clyde Fortuin,FLICK,36,22,1,36.0,163.64,South Africa
5172,1202263,Thomas Kelly,SLOG_SHOT,36,20,4,9.0,180.0,Australia
5173,787987,Marnus Labuschagne,SWEEP,36,27,1,36.0,133.33,Australia
5174,450101,Raymon Reifer,SLOG_SWEEP,36,9,1,36.0,400.0,West Indies
5175,450101,Raymon Reifer,PUSH,36,61,1,36.0,59.02,West Indies
5176,897549,Will Jacks,STEERED,36,31,1,36.0,116.13,England
5177,11995,Wes Durston,SWEEP,36,15,2,18.0,240.0,England
5178,1149157,Chris Benjamin,REVERSE_SWEEP,36,18,2,18.0,200.0,England
5179,275658,Michael Hogan,VERTICAL_FORWARD_ATTACK,36,35,4,9.0,102.86,Australia
5180,290462,Solomon Mire,ON_DRIVE,36,20,1,36.0,180.0,Zimbabwe
5181,774223,Jhye Richardson,ON_DRIVE,36,38,6,6.0,94.74,Australia
5182,647667,Usama Mir,PULL_HOOK_ON_BACK_FOOT,36,12,1,36.0,300.0,Pakistan
5183,23460,Luke Wright,PULL,36,16,1,36.0,225.0,England
5184,409957,Ryan Pringle,LEG_GLANCE,36,32,5,7.2,112.5,England
5185,233712,Stephan Myburgh,PULL,36,24,4,9.0,150.0,Netherlands
5186,1206406,Jake Gibson,PULL,36,15,3,12.0,240.0,New Zealand
5187,1263691,Rehan Ahmed,CUT_SHOT_ON_BACK_FOOT,36,29,3,12.0,124.14,England
5188,327830,Dwaine Pretorius,STRAIGHT_DRIVE,36,15,1,36.0,240.0,South Africa
5189,605661,Ryan Rickelton,SLOG_SWEEP,36,9,1,36.0,400.0,South Africa
5190,911707,Harry Brook,SQUARE_DRIVE,36,19,1,36.0,189.47,England
5191,29264,Harbhajan Singh,SLOG_SHOT,36,19,2,18.0,189.47,India
5192,961407,Harry Tector,SLOG_SWEEP,36,15,3,12.0,240.0,Ireland
5193,974109,Mujeeb Ur Rahman,ON_DRIVE,36,24,1,36.0,150.0,Afghanistan
5194,27223,Stuart Binny,SLOG_SHOT,36,15,4,9.0,240.0,India
5195,409957,Ryan Pringle,PULL_HOOK_ON_BACK_FOOT,36,23,1,36.0,156.52,England
5196,1074333,Nuwanidu Fernando,SLOG_SHOT,35,11,2,17.5,318.18,Sri Lanka
5197,930189,Lalit Yadav,SLOG_SHOT,35,20,5,7.0,175.0,India
5198,43590,Wahab Riaz,PULL_HOOK_ON_BACK_FOOT,35,22,1,35.0,159.09,Pakistan
5199,233901,Shan Masood,SWEEP,35,14,1,35.0,250.0,Pakistan
5200,311158,Ben Stokes,SLOG_SWEEP,35,11,3,11.67,318.18,England
5201,20123,Owais Shah,SWEEP,35,11,1,35.0,318.18,England
5202,823703,Rajat Patidar,STRAIGHT_DRIVE,35,13,1,35.0,269.23,India
5203,698189,Wiaan Mulder,PUSH_SHOT,35,48,1,35.0,72.92,South Africa
5204,27223,Stuart Binny,PULL,35,19,3,11.67,184.21,India
5205,244497,Adil Rashid,PULL,35,24,4,8.75,145.83,England
5206,721867,Jitesh Sharma,SLOG_SWEEP,35,14,1,35.0,250.0,India
5207,639422,Charlie Thurston,PULL_HOOK_ON_BACK_FOOT,35,18,2,17.5,194.44,England
5208,19264,Liam Plunkett,PULL_HOOK_ON_BACK_FOOT,35,18,1,35.0,194.44,United States of America
5209,410316,Alex Hughes,REVERSE_SWEEP,35,17,3,11.67,205.88,England
5210,277662,Corey Anderson,STRAIGHT_DRIVE,35,22,2,17.5,159.09,United States of America
5211,1093638,Imran Ali,CUT_SHOT,35,32,1,35.0,109.38,Bahrain
5212,1241265,Aayan Afzal Khan,COVER_DRIVE,35,33,2,17.5,106.06,United Arab Emirates
5213,787073,Chris Green,SQUARE_DRIVE,35,26,1,35.0,134.62,Australia
5214,48472,Tillakaratne Dilshan,PULL_HOOK_ON_BACK_FOOT,35,18,2,17.5,194.44,Sri Lanka
5215,230551,Gajanand Singh,FLICK,35,27,2,17.5,129.63,United States of America
